status,avgMeasuredTime,avgSpeed,extID,medianMeasuredTime,TIMESTAMP,vehicleCount,_id,REPORT_ID
OK,66,56,668,66,2014-08-05T08:00:00,9,21242855,158324
OK,66,56,668,66,2014-08-05T08:05:00,9,21243304,158324
OK,69,53,668,69,2014-08-05T08:10:00,9,21243753,158324
OK,70,52,668,70,2014-08-05T08:15:00,5,21244202,158324
OK,72,51,668,72,2014-08-05T08:20:00,10,21244651,158324
OK,72,51,668,72,2014-08-05T08:25:00,13,21245100,158324
OK,67,55,668,67,2014-08-05T08:30:00,7,21245549,158324
OK,67,55,668,67,2014-08-05T08:35:00,3,21245998,158324
OK,64,57,668,64,2014-08-05T08:40:00,6,21246447,158324
OK,64,57,668,64,2014-08-05T08:45:00,7,21246896,158324
OK,64,57,668,64,2014-08-05T08:50:00,11,21247345,158324
OK,65,57,668,65,2014-08-05T08:55:00,10,21247794,158324
OK,73,50,668,73,2014-08-05T09:00:00,6,21248243,158324
OK,74,50,668,74,2014-08-05T09:05:00,5,21248692,158324
OK,73,50,668,73,2014-08-05T09:10:00,5,21249141,158324
OK,62,59,668,62,2014-08-05T09:25:00,2,21250488,158324
OK,70,52,668,70,2014-08-05T09:30:00,11,21250937,158324
OK,70,52,668,70,2014-08-05T09:35:00,13,21251386,158324
OK,71,52,668,71,2014-08-05T09:40:00,13,21251835,158324
OK,67,55,668,67,2014-08-05T09:45:00,9,21252284,158324
OK,69,53,668,69,2014-08-05T09:55:00,6,21253182,158324
OK,79,46,668,79,2014-08-05T10:00:00,4,21253631,158324
OK,69,53,668,69,2014-08-05T10:05:00,2,21254080,158324
OK,61,60,668,61,2014-08-05T10:10:00,5,21254529,158324
OK,67,55,668,67,2014-08-05T10:15:00,5,21254978,158324
OK,67,55,668,67,2014-08-05T10:20:00,5,21255427,158324
OK,67,55,668,67,2014-08-05T10:25:00,6,21255876,158324
OK,69,53,668,69,2014-08-05T10:30:00,6,21256325,158324
OK,63,58,668,63,2014-08-05T10:35:00,9,21256774,158324
OK,63,58,668,63,2014-08-05T10:40:00,9,21257223,158324
OK,61,60,668,61,2014-08-05T10:45:00,6,21257672,158324
OK,77,48,668,77,2014-08-05T10:55:00,9,21258570,158324
OK,74,50,668,74,2014-08-05T11:00:00,7,21259019,158324
OK,66,56,668,66,2014-08-05T11:05:00,5,21259468,158324
OK,63,58,668,63,2014-08-05T11:10:00,8,21259917,158324
OK,64,57,668,64,2014-08-05T11:15:00,6,21260366,158324
OK,65,57,668,65,2014-08-05T11:20:00,5,21260815,158324
OK,63,58,668,63,2014-08-05T11:25:00,5,21261264,158324
OK,70,52,668,70,2014-08-05T11:30:00,5,21261713,158324
OK,86,43,668,86,2014-08-05T11:35:00,7,21262162,158324
OK,86,43,668,86,2014-08-05T11:40:00,7,21262611,158324
OK,64,57,668,64,2014-08-05T11:50:00,6,21263509,158324
OK,68,54,668,68,2014-08-05T11:55:00,9,21263958,158324
OK,69,53,668,69,2014-08-05T12:00:00,6,21264407,158324
OK,68,54,668,68,2014-08-05T12:15:00,8,21265753,158324
OK,68,54,668,68,2014-08-05T12:20:00,12,21266202,158324
OK,70,52,668,70,2014-08-05T12:25:00,10,21266651,158324
OK,63,58,668,63,2014-08-05T12:30:00,8,21267100,158324
OK,63,58,668,63,2014-08-05T12:35:00,6,21267549,158324
OK,74,50,668,74,2014-08-05T13:00:00,6,21269345,158324
OK,72,51,668,72,2014-08-05T13:05:00,8,21269794,158324
OK,62,59,668,62,2014-08-05T13:15:00,6,21270692,158324
OK,70,52,668,70,2014-08-05T13:20:00,10,21271141,158324
OK,69,53,668,69,2014-08-05T13:25:00,12,21271590,158324
OK,63,58,668,63,2014-08-05T13:30:00,6,21272039,158324
OK,64,57,668,64,2014-08-05T13:35:00,6,21272488,158324
OK,64,57,668,64,2014-08-05T13:40:00,12,21272937,158324
OK,68,54,668,68,2014-08-05T13:45:00,17,21273386,158324
OK,73,50,668,73,2014-08-05T13:50:00,10,21273835,158324
OK,73,50,668,73,2014-08-05T13:55:00,6,21274284,158324
OK,63,58,668,63,2014-08-05T14:00:00,6,21274733,158324
OK,64,57,668,64,2014-08-05T14:05:00,7,21275182,158324
OK,83,44,668,83,2014-08-05T14:10:00,12,21275631,158324
OK,80,46,668,80,2014-08-05T14:15:00,18,21276080,158324
OK,71,52,668,71,2014-08-05T14:20:00,11,21276529,158324
OK,72,51,668,72,2014-08-05T14:25:00,8,21276978,158324
OK,66,56,668,66,2014-08-05T14:30:00,12,21277427,158324
OK,63,58,668,63,2014-08-05T14:35:00,12,21277876,158324
OK,67,55,668,67,2014-08-05T14:40:00,13,21278325,158324
OK,71,52,668,71,2014-08-05T14:45:00,6,21278774,158324
OK,65,57,668,65,2014-08-05T14:50:00,5,21279223,158324
OK,67,55,668,67,2014-08-05T14:55:00,6,21279672,158324
OK,64,57,668,64,2014-08-05T15:00:00,8,21280121,158324
OK,63,58,668,63,2014-08-05T15:05:00,12,21280570,158324
OK,65,57,668,65,2014-08-05T15:10:00,5,21281019,158324
OK,65,57,668,65,2014-08-05T15:15:00,5,21281468,158324
OK,66,56,668,66,2014-08-05T15:20:00,8,21281917,158324
OK,65,57,668,65,2014-08-05T15:25:00,5,21282366,158324
OK,64,57,668,64,2014-08-05T15:35:00,3,21283264,158324
OK,66,56,668,66,2014-08-05T15:40:00,5,21283713,158324
OK,78,47,668,78,2014-08-05T15:45:00,2,21284162,158324
OK,62,59,668,62,2014-08-05T15:55:00,8,21285060,158324
OK,65,57,668,65,2014-08-05T16:00:00,4,21285509,158324
OK,61,60,668,61,2014-08-05T16:15:00,4,21286856,158324
OK,65,57,668,65,2014-08-05T16:20:00,5,21287305,158324
OK,70,52,668,70,2014-08-05T16:25:00,4,21287754,158324
OK,61,60,668,61,2014-08-05T16:30:00,4,21288203,158324
OK,63,58,668,63,2014-08-05T16:35:00,6,21288652,158324
OK,67,55,668,67,2014-08-05T16:40:00,2,21289101,158324
OK,104,35,668,104,2014-08-05T16:45:00,1,21289550,158324
OK,68,54,668,68,2014-08-05T16:50:00,3,21289999,158324
OK,67,55,668,67,2014-08-05T16:55:00,1,21290448,158324
OK,65,57,668,65,2014-08-05T17:00:00,1,21290897,158324
OK,65,57,668,65,2014-08-05T18:45:00,1,21300326,158324
OK,65,57,668,65,2014-08-05T18:50:00,1,21300775,158324
OK,64,57,668,64,2014-08-05T20:15:00,1,21307909,158324
OK,79,46,668,79,2014-08-05T20:25:00,3,21308398,158324
OK,75,49,668,75,2014-08-05T20:30:00,5,21308768,158324
OK,66,56,668,66,2014-08-05T20:45:00,1,21309612,158324
OK,66,56,668,66,2014-08-05T20:50:00,1,21309963,158324
OK,64,57,668,64,2014-08-05T21:00:00,2,21310526,158324
OK,71,52,668,71,2014-08-05T21:05:00,1,21310746,158324
OK,61,60,668,61,2014-08-05T21:20:00,2,21311912,158324
OK,62,59,668,62,2014-08-05T21:25:00,1,21312179,158324
OK,64,57,668,64,2014-08-05T23:30:00,3,21321316,158324
OK,62,59,668,62,2014-08-06T02:25:00,1,21335909,158324
OK,64,57,668,64,2014-08-06T02:40:00,1,21337256,158324
OK,64,57,668,64,2014-08-06T02:45:00,1,21337705,158324
OK,64,57,668,64,2014-08-06T03:25:00,2,21341297,158324
OK,61,60,668,61,2014-08-06T03:30:00,1,21341746,158324
OK,74,50,668,74,2014-08-06T03:35:00,1,21342195,158324
OK,64,57,668,64,2014-08-06T03:50:00,4,21343542,158324
OK,61,60,668,61,2014-08-06T03:55:00,6,21343991,158324
OK,70,52,668,70,2014-08-06T04:05:00,6,21344889,158324
OK,75,49,668,75,2014-08-06T04:10:00,5,21345338,158324
OK,64,57,668,64,2014-08-06T04:15:00,7,21345787,158324
OK,67,55,668,67,2014-08-06T04:20:00,8,21346236,158324
OK,63,58,668,63,2014-08-06T04:25:00,19,21346685,158324
OK,63,58,668,63,2014-08-06T04:30:00,17,21347134,158324
OK,66,56,668,66,2014-08-06T04:35:00,7,21347583,158324
OK,73,50,668,73,2014-08-06T04:45:00,19,21348481,158324
OK,73,50,668,73,2014-08-06T04:50:00,20,21348930,158324
OK,68,54,668,68,2014-08-06T04:55:00,8,21349379,158324
OK,79,46,668,79,2014-08-06T05:00:00,15,21349828,158324
OK,80,46,668,80,2014-08-06T05:05:00,17,21350277,158324
OK,67,55,668,67,2014-08-06T05:10:00,11,21350726,158324
OK,65,57,668,65,2014-08-06T05:15:00,11,21351175,158324
OK,76,48,668,76,2014-08-06T05:20:00,18,21351624,158324
OK,77,48,668,77,2014-08-06T05:25:00,19,21352073,158324
OK,69,53,668,69,2014-08-06T05:30:00,11,21352522,158324
OK,71,52,668,71,2014-08-06T05:35:00,14,21352971,158324
OK,72,51,668,72,2014-08-06T05:40:00,17,21353420,158324
OK,67,55,668,67,2014-08-06T05:45:00,13,21353869,158324
OK,62,59,668,62,2014-08-06T05:50:00,7,21354318,158324
OK,85,43,668,85,2014-08-06T05:55:00,8,21354767,158324
OK,80,46,668,80,2014-08-06T06:00:00,16,21355216,158324
OK,78,47,668,78,2014-08-06T06:05:00,9,21355665,158324
OK,61,60,668,61,2014-08-06T06:10:00,9,21356114,158324
OK,61,60,668,61,2014-08-06T06:15:00,7,21356563,158324
OK,65,57,668,65,2014-08-06T06:20:00,10,21357012,158324
OK,63,58,668,63,2014-08-06T06:25:00,10,21357461,158324
OK,70,52,668,70,2014-08-06T06:35:00,1,21358359,158324
OK,80,46,668,80,2014-08-06T06:40:00,7,21358808,158324
OK,68,54,668,68,2014-08-06T06:45:00,14,21359257,158324
OK,65,57,668,65,2014-08-06T06:50:00,11,21359706,158324
OK,69,53,668,69,2014-08-06T07:05:00,8,21361053,158324
OK,65,57,668,65,2014-08-06T07:10:00,8,21361502,158324
OK,71,52,668,71,2014-08-06T07:20:00,10,21362400,158324
OK,75,49,668,75,2014-08-06T07:25:00,11,21362849,158324
OK,70,52,668,70,2014-08-06T07:30:00,10,21363298,158324
OK,66,56,668,66,2014-08-06T07:35:00,7,21363747,158324
OK,62,59,668,62,2014-08-06T07:40:00,13,21364196,158324
OK,62,59,668,62,2014-08-06T07:45:00,18,21364645,158324
OK,65,57,668,65,2014-08-06T07:50:00,9,21365094,158324
OK,65,57,668,65,2014-08-06T07:55:00,10,21365543,158324
OK,64,57,668,64,2014-08-06T08:00:00,14,21365992,158324
OK,62,59,668,62,2014-08-06T08:05:00,9,21366441,158324
OK,64,57,668,64,2014-08-06T08:20:00,3,21367788,158324
OK,68,54,668,68,2014-08-06T08:25:00,2,21368237,158324
OK,67,55,668,67,2014-08-06T08:35:00,11,21369135,158324
OK,70,52,668,70,2014-08-06T08:40:00,12,21369584,158324
OK,69,53,668,69,2014-08-06T08:45:00,10,21370033,158324
OK,66,56,668,66,2014-08-06T08:50:00,10,21370482,158324
OK,67,55,668,67,2014-08-06T08:55:00,18,21370931,158324
OK,67,55,668,67,2014-08-06T09:00:00,14,21371380,158324
OK,64,57,668,64,2014-08-06T09:10:00,6,21372278,158324
OK,81,45,668,81,2014-08-06T09:15:00,4,21372727,158324
OK,66,56,668,66,2014-08-06T09:20:00,9,21373176,158324
OK,66,56,668,66,2014-08-06T09:25:00,4,21373625,158324
OK,61,60,668,61,2014-08-06T09:30:00,5,21374074,158324
OK,61,60,668,61,2014-08-06T09:35:00,5,21374523,158324
OK,71,52,668,71,2014-08-06T09:45:00,6,21375421,158324
OK,74,50,668,74,2014-08-06T09:50:00,9,21375870,158324
OK,68,54,668,68,2014-08-06T09:55:00,8,21376319,158324
OK,66,56,668,66,2014-08-06T10:00:00,6,21376768,158324
OK,61,60,668,61,2014-08-06T10:30:00,6,21379462,158324
OK,74,50,668,74,2014-08-06T10:35:00,6,21379911,158324
OK,64,57,668,64,2014-08-06T10:45:00,7,21380809,158324
OK,64,57,668,64,2014-08-06T10:50:00,9,21381258,158324
OK,72,51,668,72,2014-08-06T10:55:00,9,21381707,158324
OK,63,58,668,63,2014-08-06T11:10:00,12,21383054,158324
OK,63,58,668,63,2014-08-06T11:15:00,9,21383503,158324
OK,63,58,668,63,2014-08-06T11:20:00,7,21383952,158324
OK,72,51,668,72,2014-08-06T11:25:00,4,21384401,158324
OK,72,51,668,72,2014-08-06T11:30:00,6,21384850,158324
OK,62,59,668,62,2014-08-06T11:45:00,6,21386197,158324
OK,71,52,668,71,2014-08-06T11:50:00,4,21386646,158324
OK,69,53,668,69,2014-08-06T11:55:00,8,21387095,158324
OK,69,53,668,69,2014-08-06T12:00:00,14,21387544,158324
OK,67,55,668,67,2014-08-06T12:05:00,9,21387993,158324
OK,64,57,668,64,2014-08-06T12:10:00,8,21388442,158324
OK,65,57,668,65,2014-08-06T12:15:00,10,21388891,158324
OK,65,57,668,65,2014-08-06T12:20:00,9,21389340,158324
OK,65,57,668,65,2014-08-06T12:25:00,7,21389789,158324
OK,64,57,668,64,2014-08-06T12:35:00,13,21390687,158324
OK,72,51,668,72,2014-08-06T12:40:00,12,21391136,158324
OK,64,57,668,64,2014-08-06T12:45:00,8,21391585,158324
OK,68,54,668,68,2014-08-06T12:50:00,12,21392034,158324
OK,70,52,668,70,2014-08-06T12:55:00,9,21392483,158324
OK,67,55,668,67,2014-08-06T13:00:00,6,21392932,158324
OK,63,58,668,63,2014-08-06T13:05:00,8,21393381,158324
OK,67,55,668,67,2014-08-06T13:15:00,7,21394279,158324
OK,68,54,668,68,2014-08-06T13:20:00,12,21394728,158324
OK,72,51,668,72,2014-08-06T13:25:00,14,21395177,158324
OK,68,54,668,68,2014-08-06T13:30:00,9,21395626,158324
OK,63,58,668,63,2014-08-06T13:35:00,7,21396075,158324
OK,62,59,668,62,2014-08-06T13:40:00,5,21396524,158324
OK,64,57,668,64,2014-08-06T13:45:00,8,21396973,158324
OK,71,52,668,71,2014-08-06T13:50:00,15,21397422,158324
OK,72,51,668,72,2014-08-06T13:55:00,11,21397871,158324
OK,63,58,668,63,2014-08-06T14:05:00,7,21398769,158324
OK,63,58,668,63,2014-08-06T14:10:00,9,21399218,158324
OK,68,54,668,68,2014-08-06T14:15:00,8,21399667,158324
OK,68,54,668,68,2014-08-06T14:20:00,9,21400116,158324
OK,66,56,668,66,2014-08-06T14:25:00,10,21400565,158324
OK,67,55,668,67,2014-08-06T14:30:00,9,21401014,158324
OK,63,58,668,63,2014-08-06T14:35:00,5,21401463,158324
OK,62,59,668,62,2014-08-06T14:50:00,1,21402810,158324
OK,62,59,668,62,2014-08-06T14:55:00,1,21403259,158324
OK,65,57,668,65,2014-08-06T15:00:00,5,21403708,158324
OK,65,57,668,65,2014-08-06T15:05:00,9,21404157,158324
OK,65,57,668,65,2014-08-06T15:10:00,5,21404606,158324
OK,61,60,668,61,2014-08-06T15:15:00,14,21405055,158324
OK,65,57,668,65,2014-08-06T15:25:00,6,21405953,158324
OK,74,50,668,74,2014-08-06T15:30:00,8,21406402,158324
OK,76,48,668,76,2014-08-06T15:35:00,5,21406851,158324
OK,65,57,668,65,2014-08-06T15:40:00,8,21407300,158324
OK,62,59,668,62,2014-08-06T15:45:00,6,21407749,158324
OK,72,51,668,72,2014-08-06T16:00:00,3,21409096,158324
OK,72,51,668,72,2014-08-06T16:05:00,3,21409545,158324
OK,61,60,668,61,2014-08-06T16:35:00,1,21412238,158324
OK,73,50,668,73,2014-08-06T16:45:00,2,21413136,158324
OK,79,46,668,79,2014-08-06T16:50:00,1,21413585,158324
OK,72,51,668,72,2014-08-06T17:10:00,1,21415381,158324
OK,64,57,668,64,2014-08-06T17:15:00,2,21415830,158324
OK,66,56,668,66,2014-08-06T17:20:00,2,21416279,158324
OK,67,55,668,67,2014-08-06T17:25:00,2,21416728,158324
OK,70,52,668,70,2014-08-06T17:30:00,1,21417177,158324
OK,63,58,668,63,2014-08-06T17:40:00,2,21418075,158324
OK,63,58,668,63,2014-08-06T17:45:00,4,21418524,158324
OK,78,47,668,78,2014-08-06T17:50:00,4,21418973,158324
OK,78,47,668,78,2014-08-06T17:55:00,3,21419422,158324
OK,63,58,668,63,2014-08-06T18:40:00,1,21423463,158324
OK,61,60,668,61,2014-08-06T18:45:00,1,21423912,158324
OK,68,54,668,68,2014-08-06T19:05:00,1,21425708,158324
OK,64,57,668,64,2014-08-06T19:15:00,3,21426606,158324
OK,71,52,668,71,2014-08-06T19:20:00,1,21427055,158324
OK,71,52,668,71,2014-08-06T19:25:00,1,21427504,158324
OK,71,52,668,71,2014-08-06T19:30:00,1,21427953,158324
OK,69,53,668,69,2014-08-06T19:35:00,1,21428402,158324
OK,64,57,668,64,2014-08-06T19:40:00,2,21428851,158324
OK,72,51,668,72,2014-08-06T19:55:00,1,21430198,158324
OK,72,51,668,72,2014-08-06T20:00:00,1,21430647,158324
OK,71,52,668,71,2014-08-06T20:35:00,1,21432413,158324
OK,63,58,668,63,2014-08-06T20:40:00,2,21432655,158324
OK,65,57,668,65,2014-08-06T20:50:00,1,21433402,158324
OK,65,57,668,65,2014-08-06T20:55:00,1,21433668,158324
OK,131,28,668,131,2014-08-06T21:00:00,2,21433919,158324
OK,85,43,668,85,2014-08-06T21:05:00,2,21434180,158324
OK,64,57,668,64,2014-08-06T21:30:00,1,21435681,158324
OK,69,53,668,69,2014-08-06T23:40:00,1,21444647,158324
OK,61,60,668,61,2014-08-06T23:45:00,2,21445013,158324
OK,69,53,668,69,2014-08-07T00:45:00,1,21449746,158324
OK,67,55,668,67,2014-08-07T01:40:00,1,21454685,158324
OK,67,55,668,67,2014-08-07T01:45:00,1,21455134,158324
OK,62,59,668,62,2014-08-07T02:25:00,2,21458726,158324
OK,65,57,668,65,2014-08-07T02:30:00,1,21459175,158324
OK,91,40,668,91,2014-08-07T03:00:00,1,21461869,158324
OK,77,48,668,77,2014-08-07T03:05:00,1,21462318,158324
OK,67,55,668,67,2014-08-07T03:30:00,3,21464563,158324
OK,64,57,668,64,2014-08-07T03:35:00,4,21465012,158324
OK,74,50,668,74,2014-08-07T03:50:00,2,21466359,158324
OK,72,51,668,72,2014-08-07T03:55:00,3,21466808,158324
OK,72,51,668,72,2014-08-07T04:00:00,7,21467257,158324
OK,77,48,668,77,2014-08-07T04:05:00,8,21467706,158324
OK,82,45,668,82,2014-08-07T04:10:00,5,21468155,158324
OK,66,56,668,66,2014-08-07T04:25:00,11,21469502,158324
OK,66,56,668,66,2014-08-07T04:30:00,11,21469951,158324
OK,62,59,668,62,2014-08-07T04:45:00,13,21471298,158324
OK,64,57,668,64,2014-08-07T04:50:00,19,21471747,158324
OK,72,51,668,72,2014-08-07T04:55:00,23,21472196,158324
OK,71,52,668,71,2014-08-07T05:00:00,18,21472645,158324
OK,72,51,668,72,2014-08-07T05:05:00,9,21473094,158324
OK,65,57,668,65,2014-08-07T05:10:00,9,21473543,158324
OK,65,57,668,65,2014-08-07T05:15:00,12,21473992,158324
OK,69,53,668,69,2014-08-07T05:20:00,12,21474441,158324
OK,67,55,668,67,2014-08-07T05:25:00,11,21474890,158324
OK,102,36,668,102,2014-08-07T05:30:00,13,21475339,158324
OK,86,43,668,86,2014-08-07T05:35:00,18,21475788,158324
OK,68,54,668,68,2014-08-07T05:40:00,13,21476237,158324
OK,77,48,668,77,2014-08-07T05:45:00,13,21476686,158324
OK,74,50,668,74,2014-08-07T05:50:00,14,21477135,158324
OK,78,47,668,78,2014-08-07T05:55:00,14,21477584,158324
OK,82,45,668,82,2014-08-07T06:00:00,9,21478033,158324
OK,74,50,668,74,2014-08-07T06:05:00,9,21478482,158324
OK,74,50,668,74,2014-08-07T06:10:00,13,21478931,158324
OK,78,47,668,78,2014-08-07T06:15:00,15,21479380,158324
OK,81,45,668,81,2014-08-07T06:20:00,6,21479829,158324
OK,67,55,668,67,2014-08-07T06:25:00,7,21480278,158324
OK,67,55,668,67,2014-08-07T06:35:00,9,21481176,158324
OK,63,58,668,63,2014-08-07T06:40:00,9,21481625,158324
OK,62,59,668,62,2014-08-07T06:50:00,5,21482523,158324
OK,62,59,668,62,2014-08-07T06:55:00,7,21482972,158324
OK,61,60,668,61,2014-08-07T07:00:00,9,21483421,158324
OK,69,53,668,69,2014-08-07T07:05:00,10,21483870,158324
OK,65,57,668,65,2014-08-07T07:10:00,9,21484319,158324
OK,64,57,668,64,2014-08-07T07:15:00,9,21484768,158324
OK,62,59,668,62,2014-08-07T07:20:00,8,21485217,158324
OK,62,59,668,62,2014-08-07T07:25:00,4,21485666,158324
OK,72,51,668,72,2014-08-07T07:30:00,5,21486115,158324
OK,76,48,668,76,2014-08-07T07:35:00,12,21486564,158324
OK,76,48,668,76,2014-08-07T07:40:00,12,21487013,158324
OK,70,52,668,70,2014-08-07T07:45:00,15,21487462,158324
OK,70,52,668,70,2014-08-07T07:50:00,10,21487911,158324
OK,64,57,668,64,2014-08-07T07:55:00,6,21488360,158324
OK,62,59,668,62,2014-08-07T08:00:00,7,21488809,158324
OK,61,60,668,61,2014-08-07T08:05:00,5,21489258,158324
OK,61,60,668,61,2014-08-07T08:10:00,3,21489707,158324
OK,62,59,668,62,2014-08-07T08:20:00,3,21490605,158324
OK,65,57,668,65,2014-08-07T08:25:00,5,21491054,158324
OK,67,55,668,67,2014-08-07T08:30:00,6,21491502,158324
OK,67,55,668,67,2014-08-07T08:40:00,12,21492400,158324
OK,65,57,668,65,2014-08-07T08:45:00,13,21492849,158324
OK,64,57,668,64,2014-08-07T08:50:00,9,21493298,158324
OK,70,52,668,70,2014-08-07T08:55:00,12,21493747,158324
OK,74,50,668,74,2014-08-07T09:00:00,10,21494196,158324
OK,66,56,668,66,2014-08-07T09:05:00,4,21494645,158324
OK,75,49,668,75,2014-08-07T09:15:00,7,21495542,158324
OK,75,49,668,75,2014-08-07T09:20:00,12,21495991,158324
OK,66,56,668,66,2014-08-07T09:25:00,10,21496440,158324
OK,61,60,668,61,2014-08-07T09:40:00,13,21497787,158324
OK,76,48,668,76,2014-08-07T09:45:00,7,21498236,158324
OK,76,48,668,76,2014-08-07T09:50:00,1,21498685,158324
OK,61,60,668,61,2014-08-07T09:55:00,7,21499134,158324
OK,65,57,668,65,2014-08-07T10:00:00,13,21499583,158324
OK,65,57,668,65,2014-08-07T10:05:00,12,21500032,158324
OK,64,57,668,64,2014-08-07T10:10:00,8,21500481,158324
OK,71,52,668,71,2014-08-07T10:15:00,7,21500930,158324
OK,71,52,668,71,2014-08-07T10:20:00,7,21501379,158324
OK,70,52,668,70,2014-08-07T10:25:00,5,21501828,158324
OK,70,52,668,70,2014-08-07T10:30:00,5,21502277,158324
OK,71,52,668,71,2014-08-07T10:35:00,3,21502726,158324
OK,67,55,668,67,2014-08-07T10:40:00,5,21503175,158324
OK,62,59,668,62,2014-08-07T10:45:00,6,21503624,158324
OK,67,55,668,67,2014-08-07T10:55:00,12,21504522,158324
OK,67,55,668,67,2014-08-07T11:00:00,14,21504971,158324
OK,63,58,668,63,2014-08-07T11:05:00,7,21505420,158324
OK,62,59,668,62,2014-08-07T11:10:00,10,21505869,158324
OK,64,57,668,64,2014-08-07T11:15:00,8,21506318,158324
OK,66,56,668,66,2014-08-07T11:20:00,7,21506767,158324
OK,62,59,668,62,2014-08-07T11:30:00,3,21507665,158324
OK,62,59,668,62,2014-08-07T11:35:00,5,21508114,158324
OK,63,58,668,63,2014-08-07T11:40:00,6,21508563,158324
OK,70,52,668,70,2014-08-07T11:55:00,12,21509910,158324
OK,79,46,668,79,2014-08-07T12:00:00,12,21510359,158324
OK,64,57,668,64,2014-08-07T12:05:00,5,21510808,158324
OK,63,58,668,63,2014-08-07T12:10:00,10,21511257,158324
OK,65,57,668,65,2014-08-07T12:15:00,6,21511706,158324
OK,63,58,668,63,2014-08-07T12:30:00,9,21513053,158324
OK,65,57,668,65,2014-08-07T12:35:00,19,21513502,158324
OK,65,57,668,65,2014-08-07T12:40:00,14,21513951,158324
OK,61,60,668,61,2014-08-07T12:45:00,9,21514400,158324
OK,76,48,668,76,2014-08-07T12:50:00,8,21514849,158324
OK,83,44,668,83,2014-08-07T12:55:00,3,21515298,158324
OK,68,54,668,68,2014-08-07T13:00:00,2,21515747,158324
OK,75,49,668,75,2014-08-07T13:05:00,1,21516196,158324
OK,63,58,668,63,2014-08-07T13:10:00,2,21516645,158324
OK,65,57,668,65,2014-08-07T13:15:00,7,21517094,158324
OK,65,57,668,65,2014-08-07T13:20:00,10,21517543,158324
OK,65,57,668,65,2014-08-07T13:25:00,11,21517992,158324
OK,65,57,668,65,2014-08-07T13:30:00,12,21518441,158324
OK,61,60,668,61,2014-08-07T13:35:00,8,21518890,158324
OK,63,58,668,63,2014-08-07T13:40:00,8,21519339,158324
OK,67,55,668,67,2014-08-07T13:45:00,15,21519788,158324
OK,65,57,668,65,2014-08-07T13:50:00,10,21520237,158324
OK,67,55,668,67,2014-08-07T13:55:00,3,21520686,158324
OK,62,59,668,62,2014-08-07T14:00:00,11,21521135,158324
OK,69,53,668,69,2014-08-07T14:05:00,16,21521584,158324
OK,67,55,668,67,2014-08-07T14:10:00,16,21522033,158324
OK,67,55,668,67,2014-08-07T14:15:00,16,21522482,158324
OK,66,56,668,66,2014-08-07T14:20:00,10,21522931,158324
OK,63,58,668,63,2014-08-07T14:25:00,6,21523380,158324
OK,69,53,668,69,2014-08-07T14:30:00,3,21523829,158324
OK,64,57,668,64,2014-08-07T14:45:00,6,21525176,158324
OK,76,48,668,76,2014-08-07T14:50:00,9,21525625,158324
OK,77,48,668,77,2014-08-07T14:55:00,10,21526074,158324
OK,71,52,668,71,2014-08-07T15:00:00,5,21526523,158324
OK,67,55,668,67,2014-08-07T15:05:00,6,21526972,158324
OK,66,56,668,66,2014-08-07T15:10:00,9,21527421,158324
OK,63,58,668,63,2014-08-07T15:15:00,14,21527870,158324
OK,61,60,668,61,2014-08-07T15:20:00,15,21528319,158324
OK,61,60,668,61,2014-08-07T15:25:00,8,21528768,158324
OK,63,58,668,63,2014-08-07T15:30:00,7,21529217,158324
